5888,韦星弟,https://music.163.com/artist?id=5888
5399,吴国敬,https://music.163.com/artist?id=5399
5464,王志文,https://music.163.com/artist?id=5464
5670,汪东城,https://music.163.com/artist?id=5670
5352,王梵瑞,https://music.163.com/artist?id=5352
1060108,王华峰,https://music.163.com/artist?id=1060108
5603,王备,https://music.163.com/artist?id=5603
225316,王传君,https://music.163.com/artist?id=225316
5524,魏枫,https://music.163.com/artist?id=5524
1047389,王上,https://music.163.com/artist?id=1047389
1049306,汪定中,https://music.163.com/artist?id=1049306
1015092,王胜,https://music.163.com/artist?id=1015092
13059452,王艺龙,https://music.163.com/artist?id=13059452
1073042,王进,https://music.163.com/artist?id=1073042
5388,翁立友,https://music.163.com/artist?id=5388
12488150,L4WUDU,https://music.163.com/artist?id=12488150
1032388,王旭,https://music.163.com/artist?id=1032388
12488048,王广允,https://music.163.com/artist?id=12488048
13056463,王梓豪,https://music.163.com/artist?id=13056463
5700,乌达木,https://music.163.com/artist?id=5700
12049183,吴京,https://music.163.com/artist?id=12049183
3684,林俊杰,https://music.163.com/artist?id=3684
2116,陈奕迅,https://music.163.com/artist?id=2116
4292,李荣浩,https://music.163.com/artist?id=4292
861777,华晨宇,https://music.163.com/artist?id=861777
12236125,王以太,https://music.163.com/artist?id=12236125
3685,林宥嘉,https://music.163.com/artist?id=3685
826336,马雨阳,https://music.163.com/artist?id=826336
1197168,徐秉龙,https://music.163.com/artist?id=1197168
12138269,毛不易,https://music.163.com/artist?id=12138269
1203045,艾热,https://music.163.com/artist?id=1203045
5771,许嵩,https://music.163.com/artist?id=5771
5346,王力宏,https://music.163.com/artist?id=5346
13906123,张紫豪,https://music.163.com/artist?id=13906123
6731,赵雷,https://music.163.com/artist?id=6731
6460,张学友,https://music.163.com/artist?id=6460
12079219,李佳隆,https://music.163.com/artist?id=12079219
29392693,解忧邵帅,https://music.163.com/artist?id=29392693
12002248,沈以诚,https://music.163.com/artist?id=12002248
28083340,王北车,https://music.163.com/artist?id=28083340
188141,满舒克,https://music.163.com/artist?id=188141
1142042,徐梦圆,https://music.163.com/artist?id=1142042
6457,张国荣,https://music.163.com/artist?id=6457
13609637,马良,https://music.163.com/artist?id=13609637
3066,胡彦斌,https://music.163.com/artist?id=3066
5538,汪苏泷,https://music.163.com/artist?id=5538
6472,张杰,https://music.163.com/artist?id=6472
6479,周柏豪,https://music.163.com/artist?id=6479
6066,杨宗纬,https://music.163.com/artist?id=6066
12493781,Lil Ghost小鬼,https://music.163.com/artist?id=12493781
784257,Jony J,https://music.163.com/artist?id=784257
4721,朴树,https://music.163.com/artist?id=4721
6453,张震岳,https://music.163.com/artist?id=6453
6452,周杰伦,https://music.163.com/artist?id=6452
1058228,陈鸿宇,https://music.163.com/artist?id=1058228
5073,宋冬野,https://music.163.com/artist?id=5073
2843,郭顶,https://music.163.com/artist?id=2843
4479,MC Hotdog,https://music.163.com/artist?id=4479
5770,许巍,https://music.163.com/artist?id=5770
13145283,ICE,https://music.163.com/artist?id=13145283
12356407,白小白,https://music.163.com/artist?id=12356407
12050057,G.G(张思源),https://music.163.com/artist?id=12050057
981141,伦桑,https://music.163.com/artist?id=981141
6462,张敬轩,https://music.163.com/artist?id=6462
12420149,李袁杰,https://music.163.com/artist?id=12420149
1204010,Tizzy T,https://music.163.com/artist?id=1204010
12146142,大壮,https://music.163.com/artist?id=12146142
2112,陈小春,https://music.163.com/artist?id=2112
12514278,那吾克热-NW,https://music.163.com/artist?id=12514278
12054456,董又霖,https://music.163.com/artist?id=12054456
5768,萧敬腾,https://music.163.com/artist?id=5768
13058503,尤长靖,https://music.163.com/artist?id=13058503
5196,陶喆,https://music.163.com/artist?id=5196
12270575,孟凡明,https://music.163.com/artist?id=12270575
4723,潘玮柏,https://music.163.com/artist?id=4723
12782871,$唐老师,https://music.163.com/artist?id=12782871
13527275,Wya乌鸦,https://music.163.com/artist?id=13527275
13056440,陈立农,https://music.163.com/artist?id=13056440
3699,李克勤,https://music.163.com/artist?id=3699
166014,金志文,https://music.163.com/artist?id=166014
12440042,邓伦,https://music.163.com/artist?id=12440042
14857181,情词尧,https://music.163.com/artist?id=14857181
6454,张信哲,https://music.163.com/artist?id=6454
12287118,Ayo97,https://music.163.com/artist?id=12287118
5001,简弘亦,https://music.163.com/artist?id=5001
30616479,小咪,https://music.163.com/artist?id=30616479
12453329,功夫胖KungFuPen,https://music.163.com/artist?id=12453329
5205,谭咏麟,https://music.163.com/artist?id=5205
1198010,暗杠,https://music.163.com/artist?id=1198010
1038040,赵紫骅,https://music.163.com/artist?id=1038040
1132127,萧忆情Alex,https://music.163.com/artist?id=1132127
6469,张宇,https://music.163.com/artist?id=6469
29069586,王小帅,https://music.163.com/artist?id=29069586
2738,方大同,https://music.163.com/artist?id=2738
980025,周兴哲,https://music.163.com/artist?id=980025
31093891,阿虾,https://music.163.com/artist?id=31093891
6068,杨坤,https://music.163.com/artist?id=6068
12120150,朱星杰,https://music.163.com/artist?id=12120150
6652,周传雄,https://music.163.com/artist?id=6652
12448205,永彬Ryan.B,https://music.163.com/artist?id=12448205
14608268,Corki,https://music.163.com/artist?id=14608268
12084229,焦迈奇,https://music.163.com/artist?id=12084229
12760978,广东雨神,https://music.163.com/artist?id=12760978
3691,刘德华,https://music.163.com/artist?id=3691
3249,河图,https://music.163.com/artist?id=3249
13057511,郑锐彬,https://music.163.com/artist?id=13057511
3695,李健,https://music.163.com/artist?id=3695
1115075,西瓜JUN,https://music.163.com/artist?id=1115075
6456,周华健,https://music.163.com/artist?id=6456
12138252,张雪飞,https://music.163.com/artist?id=12138252
30476442,可有道,https://music.163.com/artist?id=30476442
2127,陈柏宇,https://music.163.com/artist?id=2127
4726,Pianoboy高至豪,https://music.163.com/artist?id=4726
13058502,王子异,https://music.163.com/artist?id=13058502
964108,吴亦凡,https://music.163.com/artist?id=964108
13059447,林超泽,https://music.163.com/artist?id=13059447
31345603,NCF-艾力,https://music.163.com/artist?id=31345603
4171,刘昊霖,https://music.163.com/artist?id=4171
1199064,福克斯,https://music.163.com/artist?id=1199064
12333145,DP龙猪,https://music.163.com/artist?id=12333145
12709,S.H.E,https://music.163.com/artist?id=12709
11127,Beyond,https://music.163.com/artist?id=11127
13193,五月天,https://music.163.com/artist?id=13193
12174521,音阙诗听,https://music.163.com/artist?id=12174521
12707,苏打绿,https://music.163.com/artist?id=12707
11015,阿里郎,https://music.163.com/artist?id=11015
12002201,Higher Brothers,https://music.163.com/artist?id=12002201
1021160,烟把儿,https://music.163.com/artist?id=1021160
189873,南征北战NZBZ,https://music.163.com/artist?id=189873
1039873,茄子蛋,https://music.163.com/artist?id=1039873
12977,逃跑计划,https://music.163.com/artist?id=12977
1195028,鹿先森乐队,https://music.163.com/artist?id=1195028
711683,好妹妹,https://music.163.com/artist?id=711683
1047337,英雄联盟,https://music.163.com/artist?id=1047337
1047139,RAiNBOW计划,https://music.163.com/artist?id=1047139
12204436,安全着陆,https://music.163.com/artist?id=12204436
1161201,满汉全席,https://music.163.com/artist?id=1161201
12503194,新乐尘符,https://music.163.com/artist?id=12503194
12437,牛奶咖啡,https://music.163.com/artist?id=12437
14017398,Gifty,https://music.163.com/artist?id=14017398
15022053,88rising,https://music.163.com/artist?id=15022053
12383009,夏日入侵企画,https://music.163.com/artist?id=12383009
11257,C-BLOCK,https://music.163.com/artist?id=11257
11097,By2,https://music.163.com/artist?id=11097
12052034,昼夜,https://music.163.com/artist?id=12052034
12191014,宝楽CNBALLER,https://music.163.com/artist?id=12191014
11562,F.I.R.,https://music.163.com/artist?id=11562
12676071,老王乐队,https://music.163.com/artist?id=12676071
1160085,Fine乐团,https://music.163.com/artist?id=1160085
12072073,Gosh Music,https://music.163.com/artist?id=12072073
166005,小蓓蕾组合,https://music.163.com/artist?id=166005
12721,Soler,https://music.163.com/artist?id=12721
12296026,不靠谱组合,https://music.163.com/artist?id=12296026
12359027,HAS,https://music.163.com/artist?id=12359027
11679,GALA,https://music.163.com/artist?id=11679
14713083,eason and the duo band,https://music.163.com/artist?id=14713083
11358,大乔小乔,https://music.163.com/artist?id=11358
12060031,洛少爷,https://music.163.com/artist?id=12060031
12063096,橙光音乐,https://music.163.com/artist?id=12063096
13059577,偶像练习生,https://music.163.com/artist?id=13059577
947021,有声小说,https://music.163.com/artist?id=947021
11265,草蜢,https://music.163.com/artist?id=11265
11363,动力火车,https://music.163.com/artist?id=11363
15021290,乐华七子NEXT,https://music.163.com/artist?id=15021290
11561,飞轮海,https://music.163.com/artist?id=11561
14714082,宝宝巴士,https://music.163.com/artist?id=14714082
12001082,Maxone,https://music.163.com/artist?id=12001082
12074125,ANU,https://music.163.com/artist?id=12074125
11074,落日飞车,https://music.163.com/artist?id=11074
12438,南拳妈妈,https://music.163.com/artist?id=12438
12327097,RT,https://music.163.com/artist?id=12327097
12138261,千坂,https://music.163.com/artist?id=12138261
12039082,长气制作,https://music.163.com/artist?id=12039082
13283,信乐团,https://music.163.com/artist?id=13283
12712,水木年华,https://music.163.com/artist?id=12712
12639,霹雳布袋戏,https://music.163.com/artist?id=12639
32041318,恋恋故人难,https://music.163.com/artist?id=32041318
11370,丢火车,https://music.163.com/artist?id=11370
31862479,国风堂,https://music.163.com/artist?id=31862479
12128298,一棵小葱,https://music.163.com/artist?id=12128298
12971,痛仰乐队,https://music.163.com/artist?id=12971
1207041,PRC,https://music.163.com/artist?id=1207041
12976335,Urban Groove,https://music.163.com/artist?id=12976335
12181,龙井说唱,https://music.163.com/artist?id=12181
31155544,UU切克闹,https://music.163.com/artist?id=31155544
996336,人衣大人,https://music.163.com/artist?id=996336
1094072,Unphuckwittable,https://music.163.com/artist?id=1094072
12608,青蛙,https://music.163.com/artist?id=12608
2092,布衣乐队,https://music.163.com/artist?id=2092
12360194,SevenGurusFamily,https://music.163.com/artist?id=12360194
1138028,饭碗的彼岸,https://music.163.com/artist?id=1138028
900347,小旭音乐,https://music.163.com/artist?id=900347
13200,顽童MJ116,https://music.163.com/artist?id=13200
12111,旅行团,https://music.163.com/artist?id=12111
12205792,Maxone老虎,https://music.163.com/artist?id=12205792
1153005,situasian张太郎,https://music.163.com/artist?id=1153005
12264,my little airport,https://music.163.com/artist?id=12264
12079231,邱有句,https://music.163.com/artist?id=12079231
12199153,UP GANG,https://music.163.com/artist?id=12199153
13418,羽·泉,https://music.163.com/artist?id=13418
13026202,A.T.L (Above The Law）,https://music.163.com/artist?id=13026202
12056078,BRGANG,https://music.163.com/artist?id=12056078
827728,TFBOYS,https://music.163.com/artist?id=827728
12266,Mr.,https://music.163.com/artist?id=12266
12604,青鸟飞鱼,https://music.163.com/artist?id=12604
13584,至上励合,https://music.163.com/artist?id=13584
13593,中国人民解放军军乐团,https://music.163.com/artist?id=13593
900021,盘尼西林,https://music.163.com/artist?id=900021
12475735,展展与罗罗,https://music.163.com/artist?id=12475735
12676703,BC221,https://music.163.com/artist?id=12676703
13580,纵贯线,https://music.163.com/artist?id=13580
12728,Sweety,https://music.163.com/artist?id=12728
13223,万能青年旅店,https://music.163.com/artist?id=13223
11761,花儿乐队,https://music.163.com/artist?id=11761
32024816,傻子与白痴,https://music.163.com/artist?id=32024816
11830,海龟先生,https://music.163.com/artist?id=11830
11952,JS,https://music.163.com/artist?id=11952
11564,凤凰传奇,https://music.163.com/artist?id=11564
12228845,曲贺,https://music.163.com/artist?id=12228845
12003155,直火帮 Straight Fire Gang,https://music.163.com/artist?id=12003155
12118566,CG,https://music.163.com/artist?id=12118566
12081,筷子兄弟,https://music.163.com/artist?id=12081
9272,孙燕姿,https://music.163.com/artist?id=9272
5196,陶喆,https://music.163.com/artist?id=5196
12230063,utopyan,https://music.163.com/artist?id=12230063
13057720,Queen Naija,https://music.163.com/artist?id=13057720
1039375,音浪,https://music.163.com/artist?id=1039375
44266,Taylor Swift,https://music.163.com/artist?id=44266
1047139,RAiNBOW计划,https://music.163.com/artist?id=1047139
40859,Owl City,https://music.163.com/artist?id=40859
12870694,UKA,https://music.163.com/artist?id=12870694
1876,阿杜,https://music.163.com/artist?id=1876
711232,illion,https://music.163.com/artist?id=711232
7763,G.E.M.邓紫棋,https://music.163.com/artist?id=7763
12526488,Phum Viphurit,https://music.163.com/artist?id=12526488
780003,Martin Garrix,https://music.163.com/artist?id=780003
2843,郭顶,https://music.163.com/artist?id=2843
855508,DAOKO,https://music.163.com/artist?id=855508
967037,Chen,https://music.163.com/artist?id=967037
12709,S.H.E,https://music.163.com/artist?id=12709
13565060,Orange,https://music.163.com/artist?id=13565060
56783,Flo Rida,https://music.163.com/artist?id=56783
9094,Olivia Ong,https://music.163.com/artist?id=9094
961358,不才,https://music.163.com/artist?id=961358
33184,Ed Sheeran,https://music.163.com/artist?id=33184
45129,Troye Sivan,https://music.163.com/artist?id=45129
99630,R. City,https://music.163.com/artist?id=99630
13584,至上励合,https://music.163.com/artist?id=13584
9270,萨顶顶,https://music.163.com/artist?id=9270
1056002,三无MarBlue,https://music.163.com/artist?id=1056002
954154,孙盛希,https://music.163.com/artist?id=954154
9292,孙露,https://music.163.com/artist?id=9292
9455,少司命,https://music.163.com/artist?id=9455
10089,司夏,https://music.163.com/artist?id=10089
1047248,少年霜,https://music.163.com/artist?id=1047248
9274,苏芮,https://music.163.com/artist?id=9274
1193259,苏运莹,https://music.163.com/artist?id=1193259
9352,邵夷贝,https://music.163.com/artist?id=9352
12603658,孙语赛,https://music.163.com/artist?id=12603658
916007,Serrini樹妮妮,https://music.163.com/artist?id=916007
9276,尚雯婕,https://music.163.com/artist?id=9276
9278,宋祖英,https://music.163.com/artist?id=9278
9282,孙俪,https://music.163.com/artist?id=9282
9424,苏妙玲,https://music.163.com/artist?id=9424
9353,舒淇,https://music.163.com/artist?id=9353
1049025,孙羽幽,https://music.163.com/artist?id=1049025
9275,苏慧伦,https://music.163.com/artist?id=9275
1047098,苏仨,https://music.163.com/artist?id=1047098
9273,顺子,https://music.163.com/artist?id=9273
13465110,孙怡,https://music.163.com/artist?id=13465110
12872097,苏子,https://music.163.com/artist?id=12872097
15251125,孙茜茹,https://music.163.com/artist?id=15251125
9299,石欣卉,https://music.163.com/artist?id=9299
9390,孙紫晴,https://music.163.com/artist?id=9390
12270224,柿崽,https://music.163.com/artist?id=12270224
9300,石梅,https://music.163.com/artist?id=9300
9384,司徒兰芳,https://music.163.com/artist?id=9384
9294,孙悦,https://music.163.com/artist?id=9294
9454,沈春阳,https://music.163.com/artist?id=9454
9277,Susan Wong,https://music.163.com/artist?id=9277
9380,苏勒亚其其格,https://music.163.com/artist?id=9380
30093274,火箭少女101Sunnee,https://music.163.com/artist?id=30093274
1047274,山猫,https://music.163.com/artist?id=1047274
9286,斯琴高丽,https://music.163.com/artist?id=9286
9369,撒娇,https://music.163.com/artist?id=9369
9459,苏盈之,https://music.163.com/artist?id=9459
9421,孙艺程,https://music.163.com/artist?id=9421
9302,邵雨涵,https://music.163.com/artist?id=9302
12803030,桑娜,https://music.163.com/artist?id=12803030
9290,盛晓玫,https://music.163.com/artist?id=9290
9398,上官红燕,https://music.163.com/artist?id=9398
1038386,Shawee,https://music.163.com/artist?id=1038386
12262344,珊姐,https://music.163.com/artist?id=12262344
9296,沈小岑,https://music.163.com/artist?id=9296
9287,斯琴格日乐,https://music.163.com/artist?id=9287
991182,珊爷,https://music.163.com/artist?id=991182
1124467,SNH48李艺彤,https://music.163.com/artist?id=1124467
9462,宋迪,https://music.163.com/artist?id=9462
9313,苏小明,https://music.163.com/artist?id=9313
1038051,孙晓雨,https://music.163.com/artist?id=1038051
12380025,沈梦辰,https://music.163.com/artist?id=12380025
15250065,施施,https://music.163.com/artist?id=15250065
1039707,术娜,https://music.163.com/artist?id=1039707
9271,史逸欣,https://music.163.com/artist?id=9271
27692703,孙嘉灵,https://music.163.com/artist?id=27692703
28897426,沈妹,https://music.163.com/artist?id=28897426
13840570,十三妹,https://music.163.com/artist?id=13840570
12074825,思嘉姐姐,https://music.163.com/artist?id=12074825
12492054,沈佳玉,https://music.163.com/artist?id=12492054
12488136,舒舒,https://music.163.com/artist?id=12488136
12878049,苏楚力,https://music.163.com/artist?id=12878049
1124468,SNH48黄婷婷,https://music.163.com/artist?id=1124468
30618350,沈梦妤,https://music.163.com/artist?id=30618350
9295,沈雁,https://music.163.com/artist?id=9295
9392,索朗旺姆,https://music.163.com/artist?id=9392
9283,邵容,https://music.163.com/artist?id=9283
1028028,孙欣,https://music.163.com/artist?id=1028028
9291,沈丹,https://music.163.com/artist?id=9291
12274072,山新,https://music.163.com/artist?id=12274072
1039124,史悲,https://music.163.com/artist?id=1039124
9403,佘诗曼,https://music.163.com/artist?id=9403
985048,时翔云,https://music.163.com/artist?id=985048
1044023,孙羽希,https://music.163.com/artist?id=1044023
1049225,Sonia,https://music.163.com/artist?id=1049225
29149247,SNH48林思意,https://music.163.com/artist?id=29149247
28083451,邵雨薇,https://music.163.com/artist?id=28083451
1086067,沈玮琦,https://music.163.com/artist?id=1086067
9450,盛小云,https://music.163.com/artist?id=9450
9399,珊瑚,https://music.163.com/artist?id=9399
9280,苏曼,https://music.163.com/artist?id=9280
962307,沈依莎,https://music.163.com/artist?id=962307
9279,塞宁,https://music.163.com/artist?id=9279
12263093,索菲亚,https://music.163.com/artist?id=12263093
9437,孙启燕,https://music.163.com/artist?id=9437
9338,孙淑媚,https://music.163.com/artist?id=9338
9309,沈丹丹,https://music.163.com/artist?id=9309
9316,石小倩,https://music.163.com/artist?id=9316
9449,丝国兰,https://music.163.com/artist?id=9449
9284,施艾敏,https://music.163.com/artist?id=9284
9285,宋飞,https://music.163.com/artist?id=9285
28897420,苏青,https://music.163.com/artist?id=28897420
9345,孙思怡,https://music.163.com/artist?id=9345
27694720,宋梓欣,https://music.163.com/artist?id=27694720
1088038,沈曼,https://music.163.com/artist?id=1088038
9334,苏红,https://music.163.com/artist?id=9334
9289,苏云,https://music.163.com/artist?id=9289
12467130,思小玥,https://music.163.com/artist?id=12467130
5205,谭咏麟,https://music.163.com/artist?id=5205
12492058,陶孟童,https://music.163.com/artist?id=12492058
5195,Tank,https://music.163.com/artist?id=5195
5198,腾格尔,https://music.163.com/artist?id=5198
1086078,Ty.,https://music.163.com/artist?id=1086078
12931942,田羽生,https://music.163.com/artist?id=12931942
1087592,唐汉霄,https://music.163.com/artist?id=1087592
955095,图特哈蒙,https://music.163.com/artist?id=955095
5200,屠洪刚,https://music.163.com/artist?id=5200
787107,陶峻汐,https://music.163.com/artist?id=787107
5197,童安格,https://music.163.com/artist?id=5197
13056460,覃俊毅,https://music.163.com/artist?id=13056460
5199,邰正宵,https://music.163.com/artist?id=5199
31286,The Shanghai Restoration Project,https://music.163.com/artist?id=31286
1050510,TSAR,https://music.163.com/artist?id=1050510
5234,佟大为,https://music.163.com/artist?id=5234
5203,汤潮,https://music.163.com/artist?id=5203
1193004,唐伯虎Annie,https://music.163.com/artist?id=1193004
1155005,Terry Zhong,https://music.163.com/artist?id=1155005
5206,唐磊,https://music.163.com/artist?id=5206
5207,泰迪罗宾,https://music.163.com/artist?id=5207
1116074,谭水明,https://music.163.com/artist?id=1116074
437343,Lonzo,https://music.163.com/artist?id=437343
5227,唐禹哲,https://music.163.com/artist?id=5227
992023,陶定哟哟,https://music.163.com/artist?id=992023
5243,谭盾,https://music.163.com/artist?id=5243
12039096,TZ,https://music.163.com/artist?id=12039096
12975415,天舞,https://music.163.com/artist?id=12975415
1087265,Umvt,https://music.163.com/artist?id=1087265
5247,汤子星,https://music.163.com/artist?id=5247
12870490,Toryondacloud,https://music.163.com/artist?id=12870490
5208,谭炎健,https://music.163.com/artist?id=5208
1050530,Toby Davis,https://music.163.com/artist?id=1050530
27695662,TONY REY 凯睿,https://music.163.com/artist?id=27695662
1039419,Tolein,https://music.163.com/artist?id=1039419
2000,塔斯肯,https://music.163.com/artist?id=2000
5274,汤非,https://music.163.com/artist?id=5274
5285,The Lee's,https://music.163.com/artist?id=5285
13059450,Traple赵凌峰,https://music.163.com/artist?id=13059450
5316,泰然,https://music.163.com/artist?id=5316
908122,覃桢,https://music.163.com/artist?id=908122
1032152,TENG,https://music.163.com/artist?id=1032152
29151329,唐永海,https://music.163.com/artist?id=29151329
5257,谭杰希,https://music.163.com/artist?id=5257
5246,田一龙,https://music.163.com/artist?id=5246
2579,汀洋,https://music.163.com/artist?id=2579
805086,TedJon,https://music.163.com/artist?id=805086
1046418,TopManss,https://music.163.com/artist?id=1046418
5231,屠颖,https://music.163.com/artist?id=5231
1132174,TYRX,https://music.163.com/artist?id=1132174
5238,佟铁鑫,https://music.163.com/artist?id=5238
12230039,谭妍喆,https://music.163.com/artist?id=12230039
817010,陶辰宇,https://music.163.com/artist?id=817010
1043219,田宇杨子,https://music.163.com/artist?id=1043219
5232,田家达,https://music.163.com/artist?id=5232
27692717,Tencent TIMI AUDIO,https://music.163.com/artist?id=27692717
5260,谭富英,https://music.163.com/artist?id=5260
5251,唐人踢,https://music.163.com/artist?id=5251
985262,唐龙,https://music.163.com/artist?id=985262
12121259,佟梦实,https://music.163.com/artist?id=12121259
962175,谭旋,https://music.163.com/artist?id=962175
670008,覃元隆,https://music.163.com/artist?id=670008
5225,谭宝硕,https://music.163.com/artist?id=5225
1039199,檀健次,https://music.163.com/artist?id=1039199
5226,汤正川,https://music.163.com/artist?id=5226
1039219,谭哲,https://music.163.com/artist?id=1039219
5201,童孔,https://music.163.com/artist?id=5201
5252,铁热沁夫,https://music.163.com/artist?id=5252
1049766,田振达,https://music.163.com/artist?id=1049766
12202054,田亚霍,https://music.163.com/artist?id=12202054
12409177,陶思哲,https://music.163.com/artist?id=12409177
5233,谭炳文,https://music.163.com/artist?id=5233
5317,唐建平,https://music.163.com/artist?id=5317
5209,唐文龙,https://music.163.com/artist?id=5209
5284,烧包谷,https://music.163.com/artist?id=5284
5248,陶培力,https://music.163.com/artist?id=5248
1064008,田校同,https://music.163.com/artist?id=1064008
12364168,田源,https://music.163.com/artist?id=12364168
791155,唐音工作室,https://music.163.com/artist?id=791155
12129027,Una Sand,https://music.163.com/artist?id=12129027
203383,TORO,https://music.163.com/artist?id=203383
83423,Urban Mystic,https://music.163.com/artist?id=83423
5215,谭耀文,https://music.163.com/artist?id=5215
83376,Uffie,https://music.163.com/artist?id=83376
1043257,汤祯钰,https://music.163.com/artist?id=1043257
1088056,NPC,https://music.163.com/artist?id=1088056
1053209,覃天佑,https://music.163.com/artist?id=1053209
30024258,搖滾教父遙哥,https://music.163.com/artist?id=30024258
1057175,Tonino祖力,https://music.163.com/artist?id=1057175
222813,汉堡（田野）,https://music.163.com/artist?id=222813
861410,TooPhat,https://music.163.com/artist?id=861410
13128161,泰岩,https://music.163.com/artist?id=13128161
12766335,太阳杰,https://music.163.com/artist?id=12766335
12289176,提笔陈词,https://music.163.com/artist?id=12289176
13839283,唐宇杰,https://music.163.com/artist?id=13839283
5250,天津饭,https://music.163.com/artist?id=5250
5213,唐尼,https://music.163.com/artist?id=5213
5235,田宇,https://music.163.com/artist?id=5235
1045039,田宝,https://music.163.com/artist?id=1045039
789121,琨,https://music.163.com/artist?id=789121
12067068,Trojanese(魏宇凡）,https://music.163.com/artist?id=12067068
187966,田娃,https://music.163.com/artist?id=187966
83394,Unknown,https://music.163.com/artist?id=83394
1180120,Uddi,https://music.163.com/artist?id=1180120
83422,Ursula Rucker,https://music.163.com/artist?id=83422
132699,Usha Uthup,https://music.163.com/artist?id=132699
1132824,Ultimate Tribute Stars,https://music.163.com/artist?id=1132824
1081496,Univz,https://music.163.com/artist?id=1081496
